price_range,battery_power,clock_speed,dual_sim,fc,int_memory,mobile_wt,n_cores,pc,px_height,px_width,ram,sc_h,talk_time,wifi
3,0.7989311957247829,0.07999999999999996,0.0,0.05263157894736842,0.5161290322580645,0.125,0.0,0.15000000000000002,0.12040816326530614,0.5100133511348465,0.9206306787814003,0.7142857142857143,0.3333333333333333,0.0
3,0.9004676018704076,0.72,0.0,0.3684210526315789,0.20967741935483872,0.5333333333333333,0.5714285714285714,0.9500000000000001,0.3091836734693878,0.4158878504672897,0.8527525387493319,0.6428571428571429,0.9444444444444444,1.0
2,0.5584502338009353,0.8800000000000001,1.0,0.0,0.04838709677419355,1.0,0.42857142857142855,0.05,0.08214285714285716,0.3531375166889186,0.7979690005344735,0.3571428571428571,1.0,0.0
1,0.6085504342017369,0.76,0.0,0.2631578947368421,0.3709677419354839,0.13333333333333341,1.0,0.8500000000000001,0.263265306122449,0.9305740987983979,0.155264564404062,0.7142857142857143,0.1111111111111111,1.0
3,0.8496993987975954,0.8,0.0,0.8421052631578947,0.4838709677419355,0.7500000000000001,0.7142857142857142,0.9,0.6198979591836735,0.6488651535380507,0.8845537145911276,0.8571428571428571,0.6111111111111112,1.0
0,0.4068136272545091,0.03999999999999998,0.0,0.05263157894736842,0.6451612903225806,0.9333333333333335,0.5714285714285714,0.1,0.601530612244898,0.5086782376502003,0.053447354355959376,0.5,0.8888888888888888,0.0
3,0.9826319305277222,0.4400000000000001,0.0,0.0,0.7419354838709677,0.09999999999999998,1.0,0.1,0.1479591836734694,0.20293724966622162,0.6990913949759486,0.1428571428571429,0.49999999999999994,1.0
3,0.5257181028724116,0.9199999999999999,1.0,0.7894736842105263,0.7741935483870968,0.3416666666666667,0.14285714285714285,1.0,0.6005102040816327,0.8738317757009346,0.7677712453233564,0.8571428571428571,0.0,0.0
2,0.7454909819639279,0.4000000000000001,0.0,0.05263157894736842,0.9838709677419355,0.2583333333333333,0.14285714285714285,0.5,0.13979591836734695,0.3865153538050734,0.6675574559059326,0.9999999999999999,0.3333333333333333,1.0
2,0.9939879759519039,0.8,1.0,0.0,0.6290322580645161,0.1166666666666667,0.2857142857142857,0.65,0.5612244897959184,0.6655540720961282,0.3765366114377338,0.8571428571428571,0.5555555555555556,1.0
1,0.9472277889111558,0.4000000000000001,0.0,0.2631578947368421,0.7419354838709677,0.5833333333333334,0.42857142857142855,0.30000000000000004,0.15510204081632656,0.4612817089452603,0.30331373597006944,0.9999999999999999,0.5555555555555556,1.0
2,0.9031396125584503,0.0,1.0,0.05263157894736842,0.4032258064516129,0.975,0.7142857142857142,0.65,0.5025510204081634,0.33711615487316415,0.45884553714591125,0.3571428571428571,0.3333333333333333,1.0
2,0.006680026720106924,0.07999999999999996,1.0,0.05263157894736842,0.8064516129032258,0.8333333333333334,0.14285714285714285,0.5,0.012244897959183675,0.1728971962616822,0.964457509353287,0.2142857142857143,0.27777777777777773,1.0
3,0.7120908483633934,0.6400000000000001,1.0,0.15789473684210525,0.32258064516129037,0.6083333333333333,0.2857142857142857,0.9500000000000001,0.09693877551020409,0.5514018691588785,0.9981293425975413,0.7142857142857143,0.4444444444444445,0.0
0,0.37207748830995324,0.4000000000000001,0.0,0.10526315789473684,0.27419354838709675,0.7166666666666667,0.42857142857142855,0.7000000000000001,0.251530612244898,0.4986648865153538,0.043292357028327094,0.2857142857142857,0.7777777777777777,1.0
3,0.21643286573146292,0.0,1.0,0.0,0.33870967741935487,0.050000000000000044,0.14285714285714285,0.0,0.10510204081632654,0.9459279038718291,0.8075895243185461,0.2142857142857143,0.0,1.0
0,0.051436205744822994,0.8400000000000001,1.0,0.10526315789473684,0.8870967741935484,0.6833333333333335,1.0,0.4,0.5229591836734694,0.6228304405874499,0.270978086584714,0.7142857142857143,0.16666666666666669,1.0
2,0.1823647294589179,0.03999999999999998,1.0,0.10526315789473684,0.0967741935483871,0.4666666666666667,0.0,0.2,0.8739795918367348,0.9112149532710281,0.630144307856761,0.1428571428571429,0.6666666666666665,1.0
0,0.32064128256513036,0.56,1.0,0.0,0.0,0.4666666666666667,0.2857142857142857,0.35000000000000003,0.03826530612244898,0.12550066755674233,0.3428647781934794,0.9999999999999999,0.9444444444444444,0.0
0,0.37474949899799603,0.0,0.0,0.15789473684210525,0.5967741935483871,0.3666666666666666,0.42857142857142855,0.2,0.29132653061224495,0.21161548731642188,0.2910208444681988,0.7857142857142857,0.49999999999999994,1.0
3,0.00868403473613899,0.4400000000000001,0.0,0.3684210526315789,0.5645161290322581,0.7666666666666667,0.0,0.45,0.48775510204081635,0.8164218958611482,0.838054516301443,0.5,0.16666666666666669,1.0
0,0.04008016032064132,0.6400000000000001,1.0,0.3684210526315789,0.0,0.9416666666666668,0.2857142857142857,0.65,0.538265306122449,0.5300400534045393,0.10929983965793694,0.3571428571428571,0.1111111111111111,0.0
1,0.024048096192384794,0.6000000000000001,0.0,0.05263157894736842,0.8548387096774194,0.19166666666666665,0.8571428571428572,0.1,0.5311224489795919,0.6208277703604806,0.4738107963655799,0.3571428571428571,0.5555555555555556,1.0
3,0.70875083500334,0.0,1.0,0.05263157894736842,0.29032258064516125,0.7666666666666667,1.0,0.5,0.3459183673469388,0.7850467289719625,0.8575628006413681,0.7857142857142857,0.2222222222222222,0.0
3,0.02538410153640619,0.4000000000000001,0.0,0.3157894736842105,0.3870967741935484,0.475,0.7142857142857142,0.4,0.5729591836734694,0.8070761014686247,0.98663816141101,0.9285714285714285,0.7222222222222221,1.0
3,0.7094188376753507,0.76,0.0,0.0,0.3548387096774194,0.7500000000000001,1.0,0.0,0.07244897959183674,0.8004005340453939,0.9096739711384285,0.1428571428571429,0.16666666666666669,0.0
2,0.22712090848363398,0.0,1.0,0.42105263157894735,0.5967741935483871,0.9916666666666666,0.7142857142857142,0.65,0.2785714285714286,0.21895861148197593,0.7177979690005344,0.4285714285714286,0.7777777777777777,1.0
0,0.4495657982631931,0.16000000000000003,0.0,0.3684210526315789,0.4516129032258065,0.5583333333333335,0.42857142857142855,1.0,0.37959183673469393,0.4966622162883845,0.1464457509353287,0.8571428571428571,0.7777777777777777,1.0
1,0.5490981963927857,0.8,1.0,0.5263157894736842,0.4193548387096774,0.42499999999999993,0.42857142857142855,0.6000000000000001,0.0826530612244898,0.07943925233644861,0.43719935863174775,0.3571428571428571,0.7222222222222221,1.0
3,0.6686706746826989,0.27999999999999997,0.0,0.0,0.8387096774193549,0.4833333333333333,0.5714285714285714,0.6000000000000001,0.03316326530612245,0.05874499332443256,0.9184927846071619,0.8571428571428571,0.7777777777777777,0.0
3,0.5263861055444222,0.12000000000000005,1.0,0.15789473684210525,0.22580645161290322,0.6749999999999999,0.7142857142857142,0.8500000000000001,0.36377551020408166,0.9038718291054739,0.7779262426509888,0.6428571428571429,1.0,0.0
3,0.6312625250501003,0.9199999999999999,1.0,0.0,0.25806451612903225,0.8166666666666668,1.0,0.05,0.17908163265306123,0.8471295060080106,0.8241582041688935,0.2142857142857143,0.7777777777777777,1.0
1,0.21710086840347365,0.76,1.0,0.7368421052631579,0.8870967741935484,0.30833333333333335,0.14285714285714285,0.8500000000000001,0.5494897959183674,0.4559412550066756,0.44120791020844463,0.7142857142857143,0.16666666666666669,0.0
1,0.426185704742819,0.16000000000000003,1.0,0.3157894736842105,0.9032258064516129,0.6749999999999999,0.14285714285714285,0.55,0.3785714285714286,0.33311081441922563,0.42597541421699625,0.2857142857142857,0.3333333333333333,0.0
1,0.3894455577822312,0.8400000000000001,0.0,0.15789473684210525,0.6129032258064516,0.22499999999999998,0.2857142857142857,0.55,0.1642857142857143,0.18090787716955936,0.4513629075360769,0.7142857142857143,0.4444444444444445,0.0
0,0.21175684702738817,0.32,0.0,0.7368421052631579,0.6612903225806451,0.8083333333333335,0.7142857142857142,0.75,0.056632653061224496,0.006675567423230944,0.0774986638161411,0.5,0.27777777777777773,1.0
0,0.9839679358717437,0.2,0.0,0.21052631578947367,0.3548387096774194,0.0,0.8571428571428572,0.65,0.12755102040816327,0.030040053404539357,0.16167824692677712,0.1428571428571429,0.2222222222222222,1.0
0,0.3947895791583167,0.0,1.0,0.5263157894736842,0.14516129032258066,0.725,0.2857142857142857,0.7000000000000001,0.23877551020408166,0.04739652870493988,0.1285408872260823,0.6428571428571429,0.49999999999999994,0.0
0,0.362057448229793,0.0,0.0,0.3684210526315789,0.6451612903225806,0.2583333333333333,0.2857142857142857,0.4,0.36530612244897964,0.7516688918558077,0.17530732228754675,0.7857142857142857,0.2222222222222222,0.0
1,0.28122912491649976,0.07999999999999996,0.0,0.0,0.7258064516129032,0.6416666666666667,1.0,0.7000000000000001,0.6607142857142858,0.8731642189586115,0.32282202030999463,0.8571428571428571,0.5555555555555556,1.0
2,0.05277221108884439,0.6400000000000001,1.0,0.0,0.3548387096774194,0.45833333333333337,0.42857142857142855,0.25,0.20612244897959187,0.26568758344459276,0.8842864778193479,0.5,0.3333333333333333,1.0
2,0.17100868403473612,0.72,1.0,0.2631578947368421,0.9032258064516129,0.6916666666666668,0.42857142857142855,0.35000000000000003,0.2729591836734694,0.13150867823765017,0.7966328166755745,0.9999999999999999,0.3888888888888889,1.0
3,0.8517034068136273,0.6800000000000002,0.0,0.10526315789473684,0.29032258064516125,0.01666666666666672,0.7142857142857142,0.8,0.7974489795918368,0.869826435246996,0.6453768038482095,0.7142857142857143,0.5555555555555556,1.0
1,0.7762191048764195,0.0,0.0,0.0,0.6129032258064516,0.5583333333333335,0.42857142857142855,0.75,0.4852040816326531,0.6975967957276368,0.28861571352218063,0.2142857142857143,0.7222222222222221,0.0
0,0.6646626586506347,0.6000000000000001,1.0,0.21052631578947367,0.6451612903225806,0.85,0.5714285714285714,0.25,0.0489795918367347,0.16088117489986647,0.15980758952431853,0.7857142857142857,0.27777777777777773,1.0
1,0.3219772879091517,0.03999999999999998,1.0,0.0,0.6935483870967742,0.41666666666666663,0.42857142857142855,0.55,0.48367346938775513,0.4706275033377837,0.47995724211651525,0.0,0.2222222222222222,1.0
0,0.7147628590514363,0.96,0.0,0.05263157894736842,0.4516129032258065,0.5833333333333334,0.8571428571428572,0.15000000000000002,0.41071428571428575,0.30440587449933243,0.08818813468733297,0.3571428571428571,0.1111111111111111,1.0
3,0.13760855043420178,0.6400000000000001,1.0,0.10526315789473684,0.3709677419354839,0.42499999999999993,0.2857142857142857,0.8500000000000001,0.2525510204081633,0.049399198931909194,0.9572421165152325,0.2857142857142857,0.27777777777777773,1.0
0,0.37875751503006017,0.07999999999999996,1.0,0.47368421052631576,0.7903225806451613,0.3666666666666666,0.42857142857142855,0.75,0.7168367346938777,0.9412550066755674,0.07856761090326028,0.5,0.2222222222222222,0.0
1,0.8062792251169006,0.12000000000000005,0.0,0.42105263157894735,0.1935483870967742,0.975,0.42857142857142855,0.8,0.13418367346938775,0.5640854472630173,0.2648316408337787,0.9999999999999999,0.7777777777777777,0.0
0,0.9118236472945893,0.0,0.0,0.6842105263157894,0.8064516129032258,0.8750000000000001,0.0,0.8500000000000001,0.1816326530612245,0.042056074766355145,0.031266702298236235,0.6428571428571429,0.05555555555555555,1.0
1,0.3152972611890448,0.0,1.0,0.2631578947368421,0.8225806451612904,0.9666666666666667,0.5714285714285714,0.35000000000000003,0.053571428571428575,0.05874499332443256,0.428915018706574,0.5714285714285714,0.7777777777777777,0.0
3,0.72812291249165,0.6800000000000002,0.0,0.15789473684210525,0.7580645161290323,0.6166666666666666,0.7142857142857142,0.35000000000000003,0.7061224489795919,0.9232309746328438,0.9211651523249599,0.8571428571428571,1.0,0.0
2,0.9699398797595191,0.6400000000000001,1.0,0.3684210526315789,0.8709677419354839,0.65,1.0,0.45,0.28316326530612246,0.17623497997329773,0.5553180117584179,0.4285714285714286,0.1111111111111111,0.0
1,0.541750167000668,0.0,1.0,0.0,0.4193548387096774,0.6916666666666668,0.14285714285714285,0.0,0.6290816326530613,0.9038718291054739,0.2220737573490112,0.8571428571428571,0.6666666666666665,0.0
0,0.29993319973279897,0.0,0.0,0.47368421052631576,0.8548387096774194,0.6333333333333334,0.5714285714285714,0.5,0.3948979591836735,0.2289719626168224,0.22421165152324957,0.6428571428571429,0.6111111111111112,0.0
0,0.16098864395457585,0.72,0.0,0.0,0.30645161290322576,0.20000000000000007,1.0,0.05,0.44642857142857145,0.2837116154873164,0.020042757883484766,0.4285714285714286,0.27777777777777773,0.0
3,0.5798263193052773,0.48000000000000004,1.0,0.15789473684210525,0.4193548387096774,0.2333333333333334,0.0,0.9,0.7403061224489796,0.6468624833110814,0.7883484767504008,0.7857142857142857,0.1111111111111111,0.0
1,0.9766199064796259,0.2,0.0,0.8421052631578947,0.5161290322580645,0.6416666666666667,0.14285714285714285,0.8500000000000001,0.5795918367346939,0.8765020026702268,0.12239444147514697,0.9285714285714285,0.0,1.0
1,0.35938543754175023,0.0,1.0,0.42105263157894735,0.7258064516129032,0.41666666666666663,1.0,0.45,0.1959183673469388,0.9198931909212282,0.39711384286477813,0.9285714285714285,0.7222222222222221,0.0
0,0.9532398129592519,0.8400000000000001,0.0,0.2631578947368421,0.04838709677419355,0.6833333333333335,0.5714285714285714,0.8,0.11683673469387756,0.33644859813084105,0.11758417958311063,0.6428571428571429,0.7222222222222221,1.0
3,0.3466933867735471,0.07999999999999996,1.0,0.15789473684210525,0.4032258064516129,0.4,0.42857142857142855,0.2,0.4688775510204082,0.6555407209612817,0.7878140032068413,0.9285714285714285,0.3888888888888889,1.0
3,0.12558450233800939,0.35999999999999993,0.0,0.10526315789473684,0.6935483870967742,0.19166666666666665,0.5714285714285714,0.55,0.1306122448979592,0.2156208277703605,0.8896312132549438,0.3571428571428571,0.4444444444444445,0.0
1,0.676686706746827,0.96,0.0,0.0,0.4032258064516129,0.31666666666666665,0.2857142857142857,0.05,0.09489795918367348,0.8744993324432577,0.239444147514698,0.2142857142857143,1.0,1.0
1,0.43954575818303276,0.9199999999999999,0.0,0.2631578947368421,0.25806451612903225,0.025000000000000022,0.0,0.35000000000000003,0.3474489795918368,0.14886515353805074,0.5318011758417958,0.2142857142857143,0.05555555555555555,0.0
3,0.27454909819639284,0.0,1.0,0.0,0.9032258064516129,0.22499999999999998,0.5714285714285714,0.05,0.08418367346938777,0.8164218958611482,0.8864243719935863,0.8571428571428571,1.0,0.0
1,0.6265865063460254,0.16000000000000003,0.0,0.631578947368421,0.29032258064516125,0.5583333333333335,0.0,0.8500000000000001,0.31938775510204087,0.2883845126835781,0.4099412079102084,0.9999999999999999,0.7222222222222221,1.0
2,0.7835671342685371,0.9199999999999999,1.0,0.0,0.8064516129032258,0.07500000000000007,0.2857142857142857,0.35000000000000003,0.7306122448979593,0.7670226969292389,0.47407803313735963,0.1428571428571429,0.2222222222222222,0.0
2,0.9158316633266534,0.72,0.0,0.3157894736842105,0.6774193548387097,0.45000000000000007,0.2857142857142857,0.75,0.2341836734693878,0.5066755674232309,0.4540352752538749,0.2857142857142857,0.7222222222222221,1.0
1,0.44822979291917175,0.6400000000000001,1.0,0.21052631578947367,0.6290322580645161,0.125,0.2857142857142857,0.35000000000000003,0.6704081632653062,0.9238985313751669,0.22741849278460713,0.1428571428571429,0.16666666666666669,0.0
1,0.8710754843019373,0.0,0.0,0.0,0.4354838709677419,0.85,0.42857142857142855,0.1,0.38673469387755105,0.26101468624833113,0.2725815072153928,0.9999999999999999,0.8333333333333333,0.0
1,0.7361389445557782,0.0,1.0,0.05263157894736842,0.24193548387096772,0.2833333333333333,0.14285714285714285,0.4,0.21938775510204084,0.4719626168224299,0.3690539818278995,0.8571428571428571,0.49999999999999994,1.0
0,0.27454909819639284,0.9199999999999999,1.0,0.3157894736842105,0.7096774193548387,0.033333333333333326,0.42857142857142855,0.55,0.5076530612244898,0.5407209612817089,0.15900587920897913,0.2142857142857143,0.1111111111111111,1.0
3,0.21042084168336672,1.0000000000000002,1.0,0.10526315789473684,0.1129032258064516,0.30833333333333335,0.0,0.15000000000000002,0.6102040816326532,0.7683578104138851,0.9607161945483698,0.3571428571428571,0.6666666666666665,1.0
2,0.33266533066132264,0.8400000000000001,1.0,0.5789473684210527,0.8709677419354839,0.7083333333333334,0.42857142857142855,0.65,0.17448979591836736,0.7616822429906542,0.7554783538214858,0.2142857142857143,0.49999999999999994,1.0
3,0.8583834335337341,0.27999999999999997,0.0,0.5789473684210527,0.9516129032258065,0.3583333333333333,0.2857142857142857,0.7000000000000001,0.03775510204081633,0.2436582109479305,0.7421165152324959,0.6428571428571429,0.8333333333333333,0.0
2,0.9953239812959254,0.8800000000000001,0.0,0.2631578947368421,1.0,0.5416666666666666,0.14285714285714285,0.65,0.539795918367347,0.5507343124165553,0.39470871191876,0.0,0.3333333333333333,0.0
2,0.23780895123580503,0.6000000000000001,1.0,0.15789473684210525,0.24193548387096772,0.9583333333333334,0.8571428571428572,0.45,0.08010204081632653,0.2990654205607476,0.7600213789417423,0.8571428571428571,0.6111111111111112,0.0
2,0.26252505010020044,0.6400000000000001,1.0,0.8421052631578947,0.22580645161290322,0.7333333333333333,1.0,1.0,0.14591836734693878,0.5340453938584779,0.834045964724746,0.0,0.2222222222222222,1.0
0,0.09418837675350705,0.0,0.0,0.0,0.5806451612903226,0.050000000000000044,0.5714285714285714,0.5,0.4525510204081633,0.8511348464619493,0.04783538214858364,0.2857142857142857,0.0,0.0
0,0.3760855043420174,0.96,1.0,0.05263157894736842,0.5161290322580645,0.8666666666666666,0.7142857142857142,0.65,0.5994897959183674,0.7136181575433911,0.10636023516835916,0.7857142857142857,0.2222222222222222,0.0
1,0.8724114896459587,0.12000000000000005,1.0,0.0,0.5806451612903226,0.14166666666666672,1.0,0.0,0.6795918367346939,0.8771695594125499,0.21726349545697488,0.1428571428571429,0.27777777777777773,0.0
2,0.9225116900467603,0.32,1.0,0.42105263157894735,0.7258064516129032,0.5000000000000001,0.14285714285714285,0.65,0.06071428571428572,0.10146862483311081,0.5996793158738642,0.8571428571428571,0.49999999999999994,1.0
1,0.07615230460921846,0.0,1.0,0.3684210526315789,0.9032258064516129,0.41666666666666663,0.5714285714285714,0.4,0.5209183673469389,0.973297730307076,0.4409406734366649,0.6428571428571429,0.16666666666666669,0.0
3,0.8329993319973281,0.48000000000000004,1.0,0.3157894736842105,0.1935483870967742,0.5499999999999999,0.2857142857142857,0.35000000000000003,0.438265306122449,0.48998664886515353,0.991982896846606,0.7857142857142857,0.05555555555555555,1.0
3,0.7307949231796929,0.8400000000000001,0.0,0.3684210526315789,0.16129032258064516,0.3416666666666667,1.0,0.9500000000000001,0.17551020408163268,0.10347129506008007,0.8957776590058791,0.7142857142857143,0.7777777777777777,0.0
2,0.8871075484301938,0.0,0.0,0.0,0.20967741935483872,0.6666666666666666,0.5714285714285714,0.35000000000000003,0.3719387755102041,0.5120160213618157,0.4874398717263495,0.7857142857142857,0.5555555555555556,1.0
2,0.8423513694054776,0.03999999999999998,0.0,0.15789473684210525,0.3870967741935484,0.025000000000000022,0.7142857142857142,0.7000000000000001,0.2678571428571429,0.13618157543391185,0.6427044361304115,0.2857142857142857,0.1111111111111111,0.0
0,0.5096860387441551,0.96,1.0,0.10526315789473684,0.5161290322580645,0.7583333333333334,0.2857142857142857,0.15000000000000002,0.2867346938775511,0.23297730307076103,0.04355959380010689,0.1428571428571429,0.05555555555555555,1.0
1,0.27521710086840356,0.48000000000000004,1.0,0.05263157894736842,0.6290322580645161,0.19166666666666665,0.0,0.7000000000000001,0.2198979591836735,0.4299065420560747,0.5403527525387493,0.7142857142857143,0.8888888888888888,0.0
2,0.34535738142952577,0.07999999999999996,1.0,0.3684210526315789,0.9838709677419355,0.6250000000000001,0.5714285714285714,0.9,0.43673469387755104,0.2556742323097463,0.7461250668091929,0.3571428571428571,0.0,1.0
3,0.8243152972611891,0.56,1.0,0.0,0.9193548387096774,0.5666666666666668,0.7142857142857142,0.0,0.06989795918367347,0.23097463284379172,0.7947621592731159,0.07142857142857145,0.3888888888888889,0.0
2,0.70875083500334,0.07999999999999996,0.0,0.0,0.8548387096774194,0.5000000000000001,1.0,0.05,0.526530612244898,0.8518024032042724,0.49171566007482626,0.7142857142857143,0.05555555555555555,0.0
3,0.9505678022712092,0.8400000000000001,0.0,0.0,0.9193548387096774,0.4666666666666667,0.7142857142857142,0.0,0.7336734693877551,0.9499332443257678,0.9059326563335114,0.3571428571428571,0.7777777777777777,1.0
2,0.2525050100200401,0.4000000000000001,1.0,0.0,0.30645161290322576,0.8916666666666667,0.42857142857142855,0.1,0.2362244897959184,0.3591455273698264,0.7137894174238375,0.6428571428571429,0.49999999999999994,1.0
1,0.9539078156312626,0.0,1.0,0.0,0.27419354838709675,0.6916666666666668,0.7142857142857142,0.1,0.17806122448979594,0.36782376502002667,0.4428113308391234,0.5,0.2222222222222222,0.0
2,0.7194388777555112,0.56,1.0,0.10526315789473684,0.5645161290322581,0.4833333333333333,0.42857142857142855,0.9500000000000001,0.20969387755102042,0.4846461949265687,0.5884553714591128,0.9999999999999999,0.05555555555555555,1.0
2,0.07815631262525052,0.6800000000000002,1.0,0.0,0.9838709677419355,0.4833333333333333,0.14285714285714285,0.05,0.4352040816326531,0.8551401869158879,0.6194548369855691,0.6428571428571429,0.16666666666666669,0.0
3,0.4428857715430863,0.2,0.0,0.21052631578947367,0.27419354838709675,0.125,1.0,0.9,0.3719387755102041,0.8037383177570092,0.8158738642437199,0.7142857142857143,0.05555555555555555,1.0
3,0.35136940547762197,0.0,0.0,0.10526315789473684,1.0,0.19166666666666665,0.14285714285714285,0.35000000000000003,0.866326530612245,0.8324432576769025,0.943345804382683,0.8571428571428571,0.5555555555555556,0.0
1,0.32598530394121583,0.07999999999999996,0.0,0.6842105263157894,0.7903225806451613,0.43333333333333346,0.2857142857142857,0.75,0.3418367346938776,0.20293724966622162,0.5593265633351149,0.3571428571428571,1.0,1.0
3,0.6299265197060789,0.6400000000000001,0.0,0.47368421052631576,0.5806451612903226,0.20000000000000007,0.8571428571428572,0.8,0.31836734693877555,0.27837116154873165,0.9374665954035275,0.6428571428571429,0.4444444444444445,0.0
3,0.3366733466933868,0.0,0.0,0.0,0.7096774193548387,0.44166666666666676,1.0,0.8500000000000001,0.08979591836734695,0.7049399198931909,0.969535008017103,0.8571428571428571,1.0,1.0
3,0.9672678690714764,0.32,1.0,0.0,0.33870967741935487,0.17500000000000004,0.5714285714285714,0.05,0.42806122448979594,0.42456608811748997,0.5938001068947086,0.6428571428571429,1.0,0.0
0,0.06680026720106885,0.6400000000000001,0.0,0.21052631578947367,0.3870967741935484,0.17500000000000004,0.42857142857142855,0.9,0.2596938775510204,0.032042723631508674,0.17691074291822553,0.2857142857142857,0.5555555555555556,0.0
3,0.05678022712090852,0.0,1.0,0.05263157894736842,0.8870967741935484,0.9,0.14285714285714285,0.25,0.6255102040816327,0.5934579439252337,0.9059326563335114,0.7142857142857143,0.49999999999999994,1.0
2,0.5597862391449566,0.72,1.0,0.0,0.6129032258064516,0.3583333333333333,0.14285714285714285,0.05,0.10816326530612246,0.5133511348464619,0.5681453768038481,0.07142857142857145,0.27777777777777773,1.0
2,0.6553106212424851,0.0,0.0,0.10526315789473684,0.7419354838709677,0.5166666666666667,0.8571428571428572,0.5,0.3234693877551021,0.09479305740987981,0.7255478353821485,0.5,0.5555555555555556,1.0
3,0.7094188376753507,0.48000000000000004,1.0,0.5263157894736842,0.22580645161290322,0.5916666666666667,0.8571428571428572,0.65,0.20918367346938777,0.04806408544726298,0.9796900053447353,0.4285714285714286,0.3333333333333333,1.0
2,0.4255177020708083,0.24000000000000005,0.0,0.2631578947368421,0.7419354838709677,0.2416666666666667,0.2857142857142857,0.7000000000000001,0.11887755102040817,0.8524699599465955,0.478888295029396,0.07142857142857145,0.8888888888888888,1.0
3,0.8122912491649967,0.32,0.0,0.05263157894736842,0.967741935483871,0.41666666666666663,0.0,0.15000000000000002,0.3107142857142857,0.20694259012016014,0.7936932121859968,0.07142857142857145,0.16666666666666669,0.0
1,0.13894455577822312,0.6000000000000001,1.0,0.0,0.532258064516129,0.4666666666666667,0.0,0.0,0.788265306122449,0.7316421895861147,0.45884553714591125,0.5,0.7777777777777777,1.0
1,0.7134268537074149,0.9199999999999999,1.0,0.894736842105263,0.6774193548387097,0.25,0.42857142857142855,1.0,0.02295918367346939,0.9626168224299065,0.26830571886691607,0.2857142857142857,0.8333333333333333,0.0
3,0.7267869071476287,0.35999999999999993,0.0,0.15789473684210525,0.3870967741935484,0.16666666666666674,1.0,0.8,0.8535714285714286,0.8404539385847796,0.9925173703901655,0.7857142857142857,0.8888888888888888,1.0
1,0.5631262525050101,0.4000000000000001,0.0,0.05263157894736842,0.1935483870967742,0.9166666666666666,0.0,0.15000000000000002,0.21377551020408164,0.03738317757009346,0.48583645109567075,0.2142857142857143,0.16666666666666669,0.0
0,0.44756179024716103,0.48000000000000004,1.0,0.10526315789473684,0.27419354838709675,0.725,0.8571428571428572,0.9500000000000001,0.12653061224489798,0.17022696929238978,0.0018706574024585781,0.07142857142857145,0.3333333333333333,0.0
0,0.7368069472277889,0.48000000000000004,0.0,0.10526315789473684,0.5,0.9249999999999999,1.0,0.25,0.06836734693877551,0.29305740987983975,0.17637626937466594,0.5714285714285714,0.5555555555555556,1.0
1,0.9311957247828992,0.0,0.0,0.10526315789473684,0.04838709677419355,0.45000000000000007,0.0,0.55,0.3698979591836735,0.5574098798397864,0.13842864778193478,0.7142857142857143,0.2222222222222222,0.0
1,0.9612558450233801,0.2,1.0,0.0,0.04838709677419355,0.9500000000000001,0.42857142857142855,0.05,0.30000000000000004,0.8738317757009346,0.15072153928380544,0.9999999999999999,0.05555555555555555,1.0
1,0.7715430861723447,0.0,1.0,0.42105263157894735,0.5806451612903226,0.20833333333333337,0.8571428571428572,0.8500000000000001,0.2581632653061225,0.012683578104138837,0.3321753073222875,0.5,0.9444444444444444,1.0
0,0.4308617234468939,1.0000000000000002,0.0,0.2631578947368421,0.8870967741935484,0.2583333333333333,0.5714285714285714,0.5,0.037244897959183676,0.05540720961281709,0.00935328701229289,0.9999999999999999,0.49999999999999994,1.0
1,0.23647294589178358,0.0,0.0,0.10526315789473684,0.9193548387096774,0.6583333333333333,0.14285714285714285,0.15000000000000002,0.5244897959183674,0.46461949265687585,0.43265633351149113,0.7857142857142857,0.3333333333333333,1.0
3,0.3613894455577823,0.8800000000000001,1.0,0.8421052631578947,0.7741935483870968,0.10833333333333339,0.8571428571428572,0.9,0.3709183673469388,0.8044058744993323,0.790753607696419,0.9285714285714285,1.0,1.0
2,0.062124248496993995,0.12000000000000005,0.0,0.10526315789473684,0.4193548387096774,0.43333333333333346,0.5714285714285714,0.15000000000000002,0.5158163265306123,0.5093457943925234,0.756547300908605,0.7857142857142857,0.1111111111111111,1.0
3,0.6366065464261857,0.0,1.0,0.05263157894736842,0.5161290322580645,0.025000000000000022,0.42857142857142855,0.15000000000000002,0.12755102040816327,0.3558077436582109,0.8452699091394975,0.1428571428571429,0.16666666666666669,0.0
2,0.5377421509686039,0.6400000000000001,1.0,0.10526315789473684,0.5,0.7833333333333333,0.2857142857142857,0.45,0.44234693877551023,0.5060080106809078,0.6052912880812399,0.07142857142857145,0.7777777777777777,0.0
3,0.3640614562458251,0.9199999999999999,1.0,0.0,0.9032258064516129,0.16666666666666674,1.0,0.0,0.13214285714285715,0.3604806408544726,0.9639230358097273,0.8571428571428571,0.3888888888888889,1.0
1,0.6646626586506347,0.56,1.0,0.6842105263157894,0.5806451612903226,0.3833333333333334,0.42857142857142855,0.7000000000000001,0.2556122448979592,0.004005340453938577,0.4465526456440406,0.8571428571428571,0.2222222222222222,1.0
1,0.991983967935872,0.0,1.0,0.15789473684210525,0.7903225806451613,0.7083333333333334,1.0,1.0,0.14387755102040817,0.5727636849132176,0.36290753607696413,0.8571428571428571,0.05555555555555555,1.0
