price_range,battery_power,clock_speed,dual_sim,fc,int_memory,mobile_wt,n_cores,pc,px_height,px_width,ram,sc_h,talk_time,wifi
1,0.9171676686706747,0.03999999999999998,0.0,0.05263157894736842,0.27419354838709675,0.9333333333333335,0.14285714285714285,0.45,0.6316326530612245,0.6128170894526035,0.2570817744521646,0.7142857142857143,0.8333333333333333,0.0
0,0.6773547094188377,0.8400000000000001,0.0,0.0,0.8709677419354839,0.8666666666666666,0.2857142857142857,0.05,0.7336734693877551,0.7296395193591454,0.0016034206306787813,0.6428571428571429,1.0,0.0
1,0.6332665330661323,0.0,1.0,0.0,0.8064516129032258,0.20833333333333337,0.7142857142857142,0.0,0.10765306122448981,0.2983978638184246,0.4756814537680385,0.0,0.4444444444444445,0.0
0,0.3099532398129593,0.4000000000000001,1.0,0.2631578947368421,0.17741935483870966,0.2416666666666667,0.14285714285714285,0.7000000000000001,0.0663265306122449,0.3324432576769025,0.23570283270978087,0.2857142857142857,0.4444444444444445,0.0
2,0.7020708082832332,0.6800000000000002,0.0,0.3157894736842105,0.17741935483870966,0.3583333333333333,0.7142857142857142,0.45,0.13724489795918368,0.35113484646194926,0.5737573490112239,0.2857142857142857,0.3888888888888889,1.0
1,0.8977955911823647,0.0,1.0,0.5263157894736842,0.9516129032258065,0.13333333333333341,0.0,0.6000000000000001,0.1489795918367347,0.130173564753004,0.3941742383752004,0.2857142857142857,0.2222222222222222,0.0
2,0.4522378089512359,0.6800000000000002,1.0,0.3157894736842105,0.8870967741935484,0.033333333333333326,0.2857142857142857,0.8500000000000001,0.0489795918367347,0.568758344459279,0.5975414216996258,0.7857142857142857,0.4444444444444445,0.0
0,0.004676018704074858,0.12000000000000005,0.0,0.3684210526315789,0.6451612903225806,0.1166666666666667,0.0,0.4,0.019897959183673472,0.03805073431241651,0.10876536611437732,0.5714285714285714,0.27777777777777773,0.0
0,0.4702738810955245,0.8800000000000001,0.0,0.2631578947368421,0.12903225806451613,0.6916666666666668,0.7142857142857142,0.5,0.16377551020408165,0.9145527369826434,0.18626402993051844,0.9285714285714285,1.0,1.0
3,0.8623914495657983,0.2,0.0,0.15789473684210525,0.967741935483871,0.7500000000000001,0.8571428571428572,0.4,0.8295918367346939,0.9432576769025367,0.6165152324959914,0.9285714285714285,0.7222222222222221,1.0
1,0.39345357381429535,0.32,1.0,0.2631578947368421,0.4032258064516129,0.09166666666666667,0.42857142857142855,0.8,0.8357142857142857,0.9412550066755674,0.2928915018706574,0.0,0.49999999999999994,0.0
1,0.9585838343353374,0.56,1.0,0.6842105263157894,0.5161290322580645,0.85,0.8571428571428572,0.7000000000000001,0.30153061224489797,0.39319092122830435,0.37814003206841257,0.07142857142857145,0.3888888888888889,1.0
0,0.22044088176352705,0.48000000000000004,1.0,0.3684210526315789,0.3870967741935484,0.8083333333333335,0.5714285714285714,0.55,0.26071428571428573,0.08077436582109476,0.3869588455371459,0.07142857142857145,1.0,1.0
1,0.9171676686706747,0.8800000000000001,1.0,0.5263157894736842,0.0967741935483871,0.7166666666666667,0.8571428571428572,0.65,0.4918367346938776,0.4893190921228304,0.2645644040619989,0.2142857142857143,0.0,1.0
0,0.7748830995323983,0.35999999999999993,0.0,0.0,0.4354838709677419,0.32500000000000007,0.14285714285714285,0.0,0.27346938775510204,0.2409879839786382,0.08952431854623194,0.2857142857142857,0.3888888888888889,1.0
1,0.3226452905811624,0.6800000000000002,1.0,0.0,0.5967741935483871,0.32500000000000007,1.0,0.9,0.028571428571428574,0.9552736982643524,0.46953500801710313,0.4285714285714286,0.7777777777777777,0.0
2,0.02538410153640619,0.03999999999999998,1.0,0.47368421052631576,0.30645161290322576,0.5416666666666666,0.8571428571428572,0.7000000000000001,0.2811224489795919,0.06608811748998661,0.8928380545163014,0.6428571428571429,0.3888888888888889,0.0
2,0.4582498329993321,0.72,0.0,0.0,0.30645161290322576,0.35,0.7142857142857142,0.30000000000000004,0.10969387755102042,0.4172229639519359,0.6122394441475146,0.3571428571428571,0.16666666666666669,0.0
0,0.7454909819639279,0.32,1.0,0.15789473684210525,0.4516129032258065,0.20833333333333337,0.14285714285714285,0.2,0.12551020408163266,0.3591455273698264,0.15312667022982362,0.2857142857142857,0.4444444444444445,0.0
2,0.8423513694054776,0.8,0.0,0.5263157894736842,0.20967741935483872,0.22499999999999998,1.0,0.55,0.5627551020408164,0.5767690253671561,0.5149652592196686,0.2142857142857143,0.49999999999999994,0.0
1,0.08149632598530399,0.12000000000000005,0.0,0.3157894736842105,0.3870967741935484,0.975,0.8571428571428572,0.6000000000000001,0.2469387755102041,0.49265687583444595,0.4043292357028327,0.3571428571428571,0.7777777777777777,0.0
3,0.5177020708082833,0.96,1.0,0.10526315789473684,0.8225806451612904,0.41666666666666663,0.14285714285714285,0.15000000000000002,0.11071428571428572,0.1568758344459279,0.9465526456440405,0.9999999999999999,0.3333333333333333,1.0
1,0.7067468269873081,0.32,1.0,0.5263157894736842,0.12903225806451613,0.2833333333333333,1.0,0.8500000000000001,0.059693877551020416,0.12082777036048065,0.5203099946552645,0.1428571428571429,0.7222222222222221,1.0
2,0.23179692718770883,0.6400000000000001,1.0,0.5263157894736842,0.27419354838709675,0.5666666666666668,0.8571428571428572,0.9,0.08979591836734695,0.3531375166889186,0.8292357028327098,0.3571428571428571,0.6666666666666665,0.0
3,0.6112224448897796,0.52,1.0,0.0,0.29032258064516125,0.10833333333333339,0.42857142857142855,0.0,0.5994897959183674,0.719626168224299,0.9663281667557455,0.3571428571428571,0.27777777777777773,1.0
2,0.39278557114228463,0.35999999999999993,1.0,0.5263157894736842,0.0,0.6083333333333333,0.8571428571428572,1.0,0.10765306122448981,0.6068090787716955,0.6317477284874398,0.1428571428571429,0.6111111111111112,0.0
0,0.8149632598530394,0.0,1.0,0.21052631578947367,0.5,0.4,0.42857142857142855,0.25,0.44438775510204087,0.36582109479305736,0.12052378407268838,0.9999999999999999,0.16666666666666669,1.0
2,0.9786239144956581,0.35999999999999993,1.0,0.10526315789473684,0.6129032258064516,0.8750000000000001,1.0,0.9,0.6107142857142858,0.9926568758344458,0.2482629609834313,0.4285714285714286,1.0,0.0
0,0.5123580494321978,0.96,0.0,0.47368421052631576,0.6451612903225806,0.85,0.7142857142857142,0.8500000000000001,0.1836734693877551,0.2750333778371161,0.18038482095136288,0.4285714285714286,1.0,0.0
2,0.38142952571810296,0.6800000000000002,1.0,0.3157894736842105,0.27419354838709675,0.2833333333333333,1.0,0.8,0.19387755102040818,0.25166889185580776,0.6571352218065205,0.7142857142857143,0.7777777777777777,0.0
3,0.9859719438877756,0.32,1.0,0.10526315789473684,0.467741935483871,0.775,1.0,0.30000000000000004,0.5841836734693878,0.5714285714285714,0.6373597006948155,0.2142857142857143,0.27777777777777773,0.0
0,0.13827655310621245,0.56,0.0,0.0,0.3870967741935484,0.30000000000000004,0.8571428571428572,0.05,0.10510204081632654,0.08010680907877166,0.31079636557990376,0.3571428571428571,0.7777777777777777,1.0
1,0.5985303941215766,0.76,1.0,0.2631578947368421,0.016129032258064516,0.3416666666666667,0.2857142857142857,0.75,0.2209183673469388,0.7730307076101468,0.2998396579369321,0.9285714285714285,0.1111111111111111,1.0
0,0.2338009352037409,0.0,0.0,0.15789473684210525,0.30645161290322576,1.0,0.5714285714285714,0.35000000000000003,0.5974489795918367,0.5093457943925234,0.05932656333511491,0.5,0.4444444444444445,1.0
2,0.9953239812959254,0.8800000000000001,0.0,0.2631578947368421,1.0,0.5416666666666666,0.14285714285714285,0.65,0.539795918367347,0.5507343124165553,0.39470871191876,0.0,0.3333333333333333,0.0
1,0.8490313961255846,0.4400000000000001,0.0,0.894736842105263,0.6935483870967742,0.6583333333333333,0.14285714285714285,0.9,0.4270408163265306,0.6041388518024031,0.23784072688401925,0.07142857142857145,0.8333333333333333,0.0
1,0.30460921843687383,0.8,0.0,0.21052631578947367,0.08064516129032258,0.22499999999999998,0.5714285714285714,0.5,0.6127551020408164,0.657543391188251,0.424906467129877,0.5,0.27777777777777773,1.0
3,0.8496993987975954,0.8,0.0,0.8421052631578947,0.4838709677419355,0.7500000000000001,0.7142857142857142,0.9,0.6198979591836735,0.6488651535380507,0.8845537145911276,0.8571428571428571,0.6111111111111112,1.0
1,0.22845691382765532,0.32,1.0,0.05263157894736842,0.22580645161290322,0.32500000000000007,0.8571428571428572,0.2,0.3025510204081633,0.15487316421895858,0.39497594869053976,0.8571428571428571,0.6666666666666665,1.0
3,0.8189712758851035,0.6400000000000001,0.0,0.10526315789473684,0.9838709677419355,0.04166666666666674,0.8571428571428572,0.4,0.7464285714285714,0.9959946595460614,0.5881881346873329,0.9999999999999999,0.27777777777777773,1.0
1,0.44822979291917175,0.56,0.0,0.0,0.4032258064516129,0.7000000000000001,0.0,0.15000000000000002,0.30969387755102046,0.39519359145527366,0.326296098343132,0.5,0.2222222222222222,0.0
0,0.9532398129592519,0.8400000000000001,0.0,0.2631578947368421,0.04838709677419355,0.6833333333333335,0.5714285714285714,0.8,0.11683673469387756,0.33644859813084105,0.11758417958311063,0.6428571428571429,0.7222222222222221,1.0
1,0.5210420841683367,0.72,1.0,0.0,0.4193548387096774,0.5666666666666668,0.0,0.30000000000000004,0.6556122448979592,0.7456608811748999,0.2332977017637627,0.5,0.2222222222222222,0.0
2,0.9612558450233801,0.16000000000000003,1.0,0.21052631578947367,0.24193548387096772,0.10833333333333339,0.5714285714285714,0.35000000000000003,0.05714285714285715,0.23898531375166887,0.5454302512025654,0.6428571428571429,0.3333333333333333,0.0
1,0.16299265197060792,0.03999999999999998,1.0,0.2631578947368421,0.532258064516129,0.18333333333333335,1.0,0.5,0.045408163265306126,0.692923898531375,0.5887226082308925,0.6428571428571429,0.7777777777777777,0.0
1,0.809619238476954,0.6000000000000001,0.0,0.47368421052631576,0.04838709677419355,0.9916666666666666,0.7142857142857142,0.8,0.05510204081632654,0.9766355140186915,0.3359166221272047,0.7142857142857143,0.0,1.0
0,0.16032064128256518,0.4000000000000001,0.0,0.05263157894736842,0.1935483870967742,0.8166666666666668,0.5714285714285714,0.65,0.17040816326530614,0.06275033377837114,0.4355959380010689,0.9999999999999999,0.3888888888888889,1.0
1,0.6225784903139613,0.72,0.0,0.10526315789473684,0.04838709677419355,0.4083333333333333,0.5714285714285714,0.55,0.2142857142857143,0.18958611481975962,0.501336183858899,0.9285714285714285,0.9444444444444444,1.0
3,0.31462925851703416,0.32,0.0,0.42105263157894735,0.6774193548387097,0.01666666666666672,0.8571428571428572,0.5,0.15153061224489797,0.059412550066755665,0.9804917156600748,0.1428571428571429,0.27777777777777773,0.0
3,0.3246492985971945,0.32,1.0,0.0,0.9516129032258065,0.22499999999999998,0.2857142857142857,0.45,0.29642857142857143,0.2136181575433912,0.990646712987707,0.2857142857142857,1.0,1.0
3,0.6573146292585171,0.9199999999999999,0.0,0.15789473684210525,0.6774193548387097,0.4833333333333333,0.42857142857142855,0.7000000000000001,0.1739795918367347,0.18291054739652868,0.8057188669160876,0.6428571428571429,0.3333333333333333,0.0
3,0.34535738142952577,0.6800000000000002,0.0,0.42105263157894735,0.22580645161290322,0.6083333333333333,1.0,0.5,0.5061224489795919,0.6228304405874499,0.7715125601282736,0.8571428571428571,1.0,0.0
0,0.2217768871075485,0.03999999999999998,1.0,0.0,0.4032258064516129,0.5416666666666666,0.42857142857142855,0.1,0.33112244897959187,0.527369826435247,0.08818813468733297,0.9999999999999999,0.9444444444444444,1.0
2,0.9412157648630595,0.35999999999999993,0.0,0.0,0.4354838709677419,0.5499999999999999,0.8571428571428572,0.1,0.16989795918367348,0.09279038718291055,0.718332442544094,0.2142857142857143,0.0,1.0
3,0.18704074816299265,0.32,1.0,0.05263157894736842,1.0,0.06666666666666665,0.14285714285714285,0.35000000000000003,0.18775510204081636,0.0714285714285714,0.9636557990379475,0.8571428571428571,0.3888888888888889,0.0
0,0.22044088176352705,0.76,0.0,0.5263157894736842,0.8548387096774194,0.050000000000000044,0.7142857142857142,0.6000000000000001,0.08775510204081634,0.49332443257676895,0.21886691608765363,0.5,0.05555555555555555,0.0
1,0.6700066800267201,0.56,1.0,0.3684210526315789,0.3709677419354839,0.6,0.42857142857142855,0.45,0.201530612244898,0.9032042723631508,0.4094067343666488,0.5714285714285714,0.6111111111111112,1.0
1,0.3346693386773547,0.12000000000000005,1.0,0.0,0.532258064516129,0.025000000000000022,0.14285714285714285,0.2,0.6862244897959184,0.6114819759679573,0.3928380545163014,0.7857142857142857,0.9444444444444444,1.0
3,0.6058784235136941,0.6400000000000001,1.0,0.5263157894736842,0.6935483870967742,0.07500000000000007,0.5714285714285714,0.7000000000000001,0.31275510204081636,0.39252336448598124,0.9877071084981293,0.2142857142857143,0.05555555555555555,1.0
2,0.9498997995991985,0.32,0.0,0.15789473684210525,0.3548387096774194,0.050000000000000044,0.42857142857142855,0.2,0.4459183673469388,0.5100133511348465,0.5940673436664885,0.2857142857142857,0.7222222222222221,0.0
2,0.8056112224448899,0.35999999999999993,0.0,0.0,0.6290322580645161,0.0,0.8571428571428572,0.1,0.6790816326530613,0.5927903871829105,0.40566541956173163,0.5,0.4444444444444445,0.0
3,0.7381429525718104,0.35999999999999993,0.0,0.15789473684210525,0.8870967741935484,0.6166666666666666,0.42857142857142855,0.2,0.5750000000000001,0.9506008010680906,0.8546231961517904,0.5714285714285714,1.0,1.0
2,0.9519038076152306,0.48000000000000004,1.0,0.05263157894736842,0.5,0.7666666666666667,0.2857142857142857,0.1,0.5010204081632653,0.43858477970627496,0.5964724746125066,0.07142857142857145,0.6666666666666665,0.0
3,0.35671342685370744,0.03999999999999998,1.0,0.10526315789473684,0.6774193548387097,0.15833333333333333,0.2857142857142857,0.15000000000000002,0.12040816326530614,0.9746328437917222,0.8685195082843399,0.6428571428571429,0.5555555555555556,0.0
2,0.4916499665998665,0.8,0.0,0.3684210526315789,0.17741935483870966,0.15000000000000002,0.42857142857142855,0.6000000000000001,0.009183673469387756,0.33644859813084105,0.6071619454836985,0.4285714285714286,0.7777777777777777,0.0
0,0.9565798263193053,0.9199999999999999,1.0,0.05263157894736842,0.22580645161290322,0.6166666666666666,0.2857142857142857,0.45,0.11683673469387756,0.6495327102803738,0.15553180117584178,0.6428571428571429,0.8888888888888888,0.0
3,0.963927855711423,0.52,1.0,0.0,0.467741935483871,0.05833333333333335,0.42857142857142855,0.5,0.5668367346938776,0.57543391188251,0.615713522180652,0.1428571428571429,0.3333333333333333,0.0
0,0.6987307949231798,0.96,1.0,0.3157894736842105,0.6935483870967742,0.7166666666666667,0.14285714285714285,0.4,0.29744897959183675,0.06008010680907877,0.06654195617316944,0.5,0.05555555555555555,1.0
0,0.37541750167000676,0.8,0.0,0.0,0.467741935483871,0.125,0.7142857142857142,0.5,0.15051020408163265,0.2903871829105473,0.1884019241047568,0.7857142857142857,0.16666666666666669,0.0
1,0.14228456913827658,0.0,0.0,0.05263157894736842,0.4516129032258065,0.5416666666666666,0.42857142857142855,0.1,0.32806122448979597,0.6855807743658211,0.5467664350614644,0.5,0.4444444444444445,1.0
2,0.41750167000668004,0.76,0.0,0.10526315789473684,0.12903225806451613,0.6666666666666666,0.7142857142857142,0.15000000000000002,0.6239795918367348,0.7416555407209613,0.4794227685729556,0.1428571428571429,0.5555555555555556,1.0
3,0.33600534402137616,0.96,1.0,0.0,0.532258064516129,0.5083333333333334,0.7142857142857142,0.45,0.4596938775510204,0.4419225634178905,0.9396044895777658,0.8571428571428571,0.8888888888888888,1.0
3,0.15096860387441552,0.8,1.0,0.0,1.0,0.9416666666666668,0.0,0.45,0.33877551020408164,0.14085447263017353,0.9080705505077498,0.2857142857142857,0.7777777777777777,0.0
1,0.9672678690714764,0.0,1.0,0.10526315789473684,0.467741935483871,0.5416666666666666,0.5714285714285714,0.45,0.4270408163265306,0.4552736982643525,0.153928380545163,0.1428571428571429,0.9444444444444444,0.0
0,0.46092184368737477,0.12000000000000005,0.0,0.3157894736842105,0.7096774193548387,0.07500000000000007,0.7142857142857142,0.45,0.02142857142857143,0.20493991989319094,0.15179048637092463,0.9999999999999999,0.27777777777777773,0.0
3,0.8530394121576488,0.0,0.0,0.0,0.33870967741935487,0.17500000000000004,0.7142857142857142,0.55,0.5244897959183674,0.6308411214953271,0.9847675040085515,0.9999999999999999,0.6111111111111112,0.0
1,0.9245156980627924,0.76,1.0,0.631578947368421,0.1935483870967742,0.09999999999999998,0.42857142857142855,0.75,0.7173469387755103,0.67890520694259,0.2728487439871726,0.2857142857142857,0.7777777777777777,1.0
3,0.7181028724114897,0.6800000000000002,0.0,0.42105263157894735,0.04838709677419355,0.4916666666666666,0.2857142857142857,0.8500000000000001,0.1316326530612245,0.19292389853137515,0.974879743452699,0.0,0.27777777777777773,1.0
1,0.24248496993987978,0.48000000000000004,0.0,0.15789473684210525,0.532258064516129,0.19166666666666665,0.2857142857142857,0.35000000000000003,0.338265306122449,0.8711615487316422,0.44040619989310525,0.5,0.6111111111111112,1.0
2,0.3072812291249165,0.4000000000000001,1.0,0.5263157894736842,0.7903225806451613,0.6,0.7142857142857142,0.8,0.2826530612244898,0.08077436582109476,0.7282202030999465,0.7142857142857143,0.27777777777777773,1.0
1,0.8476953907815632,0.72,1.0,0.0,0.08064516129032258,0.4,0.8571428571428572,0.30000000000000004,0.45204081632653065,0.7022696929238985,0.3270978086584714,0.07142857142857145,0.8333333333333333,0.0
1,0.7955911823647295,0.72,1.0,0.21052631578947367,0.7096774193548387,0.4916666666666666,0.0,0.30000000000000004,0.3438775510204082,0.9512683578104137,0.3041154462854089,0.7857142857142857,0.2222222222222222,0.0
1,0.9645958583834335,0.4400000000000001,1.0,0.0,0.8870967741935484,0.9583333333333334,0.42857142857142855,0.05,0.3790816326530613,0.8364485981308412,0.1272047033671833,0.6428571428571429,0.6666666666666665,0.0
1,0.9766199064796259,0.2,0.0,0.8421052631578947,0.5161290322580645,0.6416666666666667,0.14285714285714285,0.8500000000000001,0.5795918367346939,0.8765020026702268,0.12239444147514697,0.9285714285714285,0.0,1.0
3,0.20307281229124918,0.12000000000000005,0.0,0.05263157894736842,0.5161290322580645,0.06666666666666665,0.7142857142857142,0.1,0.6438775510204082,0.692923898531375,0.9061998931052913,0.9285714285714285,0.3888888888888889,1.0
1,0.47828991315965275,0.0,0.0,0.15789473684210525,0.24193548387096772,0.85,0.42857142857142855,0.65,0.32040816326530613,0.08811748998664887,0.38882950293960444,0.1428571428571429,0.3888888888888889,1.0
1,0.507682030728123,0.0,0.0,0.15789473684210525,0.8064516129032258,0.050000000000000044,0.14285714285714285,0.45,0.30867346938775514,0.6201602136181575,0.29636557990379475,0.2857142857142857,0.7777777777777777,1.0
2,0.051436205744822994,0.0,0.0,0.47368421052631576,0.967741935483871,0.7500000000000001,0.5714285714285714,0.65,0.31938775510204087,0.42323097463284376,0.7271512560128273,0.7142857142857143,0.16666666666666669,1.0
3,0.6098864395457583,0.4000000000000001,1.0,0.2631578947368421,0.6774193548387097,0.8333333333333334,0.14285714285714285,0.30000000000000004,0.022448979591836737,0.4125500667556742,0.8642437199358631,0.7857142857142857,0.6111111111111112,0.0
0,0.03273213092852373,0.0,0.0,0.8421052631578947,0.33870967741935487,0.5416666666666666,0.14285714285714285,0.8500000000000001,0.24795918367346942,0.9546061415220293,0.012292891501870656,0.9285714285714285,0.3333333333333333,0.0
3,0.7828991315965266,0.9199999999999999,1.0,0.3684210526315789,0.1129032258064516,0.8916666666666667,0.2857142857142857,0.5,0.03316326530612245,0.1562082777036048,0.9120791020844468,0.2857142857142857,0.4444444444444445,1.0
0,0.06613226452905813,0.0,0.0,0.0,0.1935483870967742,0.2666666666666667,0.5714285714285714,0.1,0.163265306122449,0.16488651535380505,0.3738642437199358,0.9285714285714285,0.3888888888888889,0.0
1,0.5544422177688711,0.4400000000000001,0.0,0.0,0.22580645161290322,0.7083333333333334,0.14285714285714285,0.35000000000000003,0.5658163265306123,0.4846461949265687,0.20577231427044362,0.5714285714285714,1.0,1.0
2,0.7548430193720777,0.0,0.0,0.10526315789473684,0.17741935483870966,0.7166666666666667,0.14285714285714285,0.8,0.489795918367347,0.8244325767690253,0.5122928915018706,0.5,0.3333333333333333,0.0
2,0.45490981963927857,0.0,0.0,0.3684210526315789,0.0967741935483871,0.4833333333333333,1.0,0.8,0.1403061224489796,0.32443257676902537,0.6165152324959914,0.9999999999999999,0.9444444444444444,0.0
1,0.8022712090848365,0.72,1.0,0.631578947368421,0.7258064516129032,0.22499999999999998,0.14285714285714285,0.9500000000000001,0.6551020408163266,0.7630173564753004,0.09059326563335113,0.3571428571428571,0.9444444444444444,1.0
0,0.08617234468937879,0.6000000000000001,0.0,0.47368421052631576,0.1935483870967742,0.8333333333333334,1.0,0.65,0.0336734693877551,0.6328437917222963,0.2554783538214858,0.5,0.5555555555555556,0.0
3,0.2678690714762859,0.03999999999999998,1.0,0.0,0.9838709677419355,0.35,0.5714285714285714,0.7000000000000001,0.18571428571428572,0.5740987983978638,0.9080705505077498,0.9285714285714285,0.7222222222222221,1.0
2,0.14829659318637278,0.56,0.0,0.21052631578947367,0.4516129032258065,0.18333333333333335,0.0,0.35000000000000003,0.7484693877551021,0.9352469959946594,0.5566541956173169,0.9999999999999999,0.8333333333333333,1.0
1,0.9358717434869741,0.0,0.0,0.5263157894736842,0.17741935483870966,0.6250000000000001,0.42857142857142855,0.55,0.39081632653061227,0.25166889185580776,0.18278995189738106,0.6428571428571429,0.7222222222222221,0.0
3,0.8102872411489648,0.0,1.0,0.3684210526315789,0.467741935483871,0.33333333333333337,0.14285714285714285,0.5,0.14642857142857144,0.08477970627503334,0.922234099412079,0.0,0.9444444444444444,1.0
0,0.7000668002672013,0.52,1.0,0.0,0.967741935483871,0.09166666666666667,0.42857142857142855,0.2,0.08520408163265307,0.3271028037383177,0.1451095670764297,0.1428571428571429,0.3888888888888889,1.0
3,0.6098864395457583,0.6000000000000001,1.0,0.10526315789473684,0.8387096774193549,0.15833333333333333,0.8571428571428572,0.15000000000000002,0.13367346938775512,0.21962616822429903,0.9468198824158203,0.8571428571428571,0.27777777777777773,1.0
0,0.4495657982631931,0.07999999999999996,1.0,0.05263157894736842,0.3709677419354839,0.09166666666666667,0.14285714285714285,0.4,0.5596938775510205,0.6415220293724966,0.0077498663816141095,0.9999999999999999,0.05555555555555555,1.0
0,0.3346693386773547,0.8400000000000001,1.0,0.3684210526315789,0.4032258064516129,0.5499999999999999,0.0,0.5,0.058673469387755105,0.40787716955941256,0.27765900587920894,0.9285714285714285,0.8333333333333333,1.0
3,0.7060788243152973,0.76,0.0,0.0,0.4032258064516129,0.5499999999999999,0.0,0.05,0.06122448979591837,0.6068090787716955,0.8931052912880811,0.2857142857142857,0.5555555555555556,1.0
0,0.7982631930527724,0.48000000000000004,0.0,0.05263157894736842,0.17741935483870966,0.14166666666666672,0.2857142857142857,0.1,0.09132653061224491,0.18157543391188247,0.07135221806520575,0.0,0.1111111111111111,1.0
3,0.9238476953907817,0.6400000000000001,1.0,0.3684210526315789,0.6612903225806451,0.8750000000000001,0.0,0.9,0.23010204081632654,0.2129506008010681,0.8987172634954569,0.6428571428571429,0.27777777777777773,1.0
1,0.8984635938543755,0.03999999999999998,0.0,0.05263157894736842,0.27419354838709675,0.6583333333333333,0.0,0.1,0.042346938775510205,0.18224299065420557,0.28781400320684125,0.7142857142857143,0.49999999999999994,1.0
1,0.7661990647962593,0.07999999999999996,0.0,0.3157894736842105,1.0,0.7500000000000001,0.42857142857142855,0.45,0.588265306122449,0.918558077436582,0.0946018172100481,0.2142857142857143,0.2222222222222222,0.0
0,0.15965263861055445,0.52,0.0,0.05263157894736842,0.16129032258064516,0.3583333333333333,0.0,0.55,0.47704081632653067,0.431909212283044,0.22688401924104756,0.1428571428571429,0.9444444444444444,1.0
3,0.5824983299933201,0.2,1.0,0.10526315789473684,0.7741935483870968,0.3916666666666667,0.8571428571428572,0.6000000000000001,0.053571428571428575,0.11548731642189586,0.9470871191876,0.2142857142857143,0.6666666666666665,0.0
1,0.2371409485637943,0.56,1.0,0.0,0.1935483870967742,0.29166666666666674,0.0,0.35000000000000003,0.201530612244898,0.35180240320427236,0.5833778727952966,0.07142857142857145,0.5555555555555556,1.0
2,0.9846359385437542,0.4000000000000001,0.0,0.3157894736842105,0.22580645161290322,0.4,1.0,0.55,0.04081632653061225,0.10347129506008007,0.732763228220203,0.0,0.6111111111111112,0.0
1,0.46092184368737477,0.32,1.0,0.8421052631578947,0.3870967741935484,0.033333333333333326,0.0,1.0,0.3474489795918368,0.1221628838451268,0.3602351683591662,0.6428571428571429,0.3888888888888889,1.0
2,0.33266533066132264,0.8400000000000001,1.0,0.5789473684210527,0.8709677419354839,0.7083333333333334,0.42857142857142855,0.65,0.17448979591836736,0.7616822429906542,0.7554783538214858,0.2142857142857143,0.49999999999999994,1.0
3,0.9959919839679359,0.03999999999999998,1.0,0.5789473684210527,0.0,0.5083333333333334,0.0,0.7000000000000001,0.33112244897959187,0.26368491321762344,0.7883484767504008,0.3571428571428571,0.4444444444444445,0.0
3,0.35671342685370744,0.8800000000000001,0.0,0.05263157894736842,0.6129032258064516,0.6416666666666667,0.5714285714285714,0.75,0.3862244897959184,0.9425901201602136,0.8797434526990913,0.6428571428571429,0.16666666666666669,1.0
0,0.7254509018036073,0.0,0.0,0.0,0.7741935483870968,0.5666666666666668,1.0,0.75,0.1525510204081633,0.24966622162883845,0.05478353821485836,0.8571428571428571,0.1111111111111111,1.0
2,0.828991315965264,0.0,1.0,0.2631578947368421,0.6612903225806451,0.7999999999999999,0.2857142857142857,0.35000000000000003,0.1816326530612245,0.6054739652870493,0.44494922501336176,0.2857142857142857,0.05555555555555555,0.0
2,0.22645290581162325,0.16000000000000003,1.0,0.3157894736842105,0.5,0.5833333333333334,0.7142857142857142,0.35000000000000003,0.7561224489795919,0.7283044058744994,0.48530197755211113,0.3571428571428571,0.9444444444444444,0.0
1,0.1977287909151637,0.6800000000000002,1.0,0.0,0.5645161290322581,0.5333333333333333,0.8571428571428572,0.1,0.10510204081632654,0.445260347129506,0.5237840726884019,0.2857142857142857,0.2222222222222222,0.0
3,0.8002672010688043,0.0,1.0,0.05263157894736842,0.9193548387096774,0.14166666666666672,0.42857142857142855,0.15000000000000002,0.23775510204081635,0.8464619492656875,0.946018172100481,0.8571428571428571,0.5555555555555556,1.0
3,0.32598530394121583,0.6000000000000001,0.0,0.21052631578947367,0.24193548387096772,0.7166666666666667,0.2857142857142857,0.9500000000000001,0.1306122448979592,0.5967957276368491,0.9716729021913415,0.9285714285714285,0.9444444444444444,0.0
2,0.7120908483633934,0.0,1.0,0.15789473684210525,0.32258064516129037,0.32500000000000007,0.7142857142857142,0.30000000000000004,0.2780612244897959,0.7483311081441921,0.5494388027792624,0.2857142857142857,0.8888888888888888,0.0
3,0.21643286573146292,0.0,1.0,0.0,0.33870967741935487,0.050000000000000044,0.14285714285714285,0.0,0.10510204081632654,0.9459279038718291,0.8075895243185461,0.2142857142857143,0.0,1.0
3,0.06346025384101539,0.6400000000000001,1.0,0.47368421052631576,1.0,0.2583333333333333,1.0,0.75,0.451530612244898,0.9038718291054739,0.7969000534473543,0.7857142857142857,0.4444444444444445,0.0
3,0.70875083500334,0.0,1.0,0.05263157894736842,0.29032258064516125,0.7666666666666667,1.0,0.5,0.3459183673469388,0.7850467289719625,0.8575628006413681,0.7857142857142857,0.2222222222222222,0.0
2,0.3707414829659319,0.6400000000000001,1.0,0.42105263157894735,0.5645161290322581,0.17500000000000004,0.2857142857142857,0.55,0.46632653061224494,0.31975967957276363,0.6400320684126135,0.7142857142857143,0.05555555555555555,1.0
