price_range,battery_power,clock_speed,dual_sim,fc,int_memory,mobile_wt,n_cores,pc,px_height,px_width,ram,sc_h,talk_time,wifi
3,0.35671342685370744,0.8800000000000001,0.0,0.05263157894736842,0.6129032258064516,0.6416666666666667,0.5714285714285714,0.75,0.3862244897959184,0.9425901201602136,0.8797434526990913,0.6428571428571429,0.16666666666666669,1.0
1,0.8944555778223113,0.0,1.0,0.631578947368421,0.5161290322580645,0.5166666666666667,0.0,0.8,0.15867346938775512,0.6975967957276368,0.219668626402993,0.2142857142857143,0.4444444444444445,0.0
1,0.030728122912491662,0.56,1.0,0.05263157894736842,0.5645161290322581,0.6166666666666666,0.5714285714285714,0.2,0.1892857142857143,0.02736982643524699,0.6544628540887225,0.8571428571428571,0.4444444444444445,0.0
2,0.4622578490313962,0.72,0.0,0.3684210526315789,0.29032258064516125,0.65,0.8571428571428572,0.65,0.7357142857142858,0.9372496662216288,0.45483698556921426,0.1428571428571429,0.0,0.0
1,0.26920507682030737,0.4400000000000001,1.0,0.2631578947368421,0.1935483870967742,0.18333333333333335,1.0,0.45,0.028571428571428574,0.1735647530040053,0.424906467129877,0.1428571428571429,0.05555555555555555,1.0
3,0.923179692718771,0.0,0.0,0.15789473684210525,0.12903225806451613,0.5499999999999999,0.7142857142857142,0.65,0.426530612244898,0.8271028037383177,0.6264029930518439,0.7857142857142857,1.0,0.0
3,0.2972611890447562,0.8400000000000001,1.0,0.894736842105263,0.04838709677419355,0.7166666666666667,0.2857142857142857,1.0,0.866326530612245,0.8484646194926568,0.9257081774452164,0.7142857142857143,0.1111111111111111,0.0
1,0.12491649966599871,0.8,0.0,0.47368421052631576,0.6129032258064516,0.2416666666666667,0.5714285714285714,1.0,0.19183673469387758,0.9726301735647529,0.30090860502405126,0.5,0.3333333333333333,0.0
1,0.2124248496993988,0.03999999999999998,1.0,0.42105263157894735,0.6451612903225806,0.9,0.7142857142857142,1.0,0.1729591836734694,0.49532710280373826,0.4163548904329235,0.0,0.6111111111111112,1.0
1,0.3486973947895792,0.72,1.0,0.2631578947368421,0.4516129032258065,0.0,1.0,0.35000000000000003,0.0025510204081632655,0.8304405874499332,0.48904329235702826,0.3571428571428571,0.9444444444444444,1.0
3,0.14562458249833005,0.0,1.0,0.0,0.33870967741935487,0.275,0.7142857142857142,0.45,0.2198979591836735,0.8190921228304406,0.9978621058257615,0.6428571428571429,0.5555555555555556,1.0
0,0.2738810955243821,0.96,0.0,0.0,0.7096774193548387,0.8416666666666667,0.5714285714285714,0.05,0.23520408163265308,0.11348464619492654,0.028594334580438266,0.2857142857142857,0.8333333333333333,0.0
3,0.9078156312625252,0.72,0.0,0.7894736842105263,0.33870967741935487,0.6833333333333335,0.42857142857142855,0.8,0.6948979591836736,0.6715620827770361,0.9786210582576162,0.2857142857142857,0.3333333333333333,0.0
0,0.27454909819639284,0.07999999999999996,0.0,0.15789473684210525,0.7258064516129032,0.85,0.2857142857142857,0.30000000000000004,0.36938775510204086,0.19626168224299068,0.2846071619454837,0.1428571428571429,0.2222222222222222,1.0
1,0.6379425517702072,0.0,1.0,0.3684210526315789,0.08064516129032258,0.20833333333333337,0.5714285714285714,0.6000000000000001,0.4198979591836735,0.4032042723631508,0.35569214323890963,0.07142857142857145,1.0,1.0
1,0.507682030728123,0.0,0.0,0.15789473684210525,0.8064516129032258,0.050000000000000044,0.14285714285714285,0.45,0.30867346938775514,0.6201602136181575,0.29636557990379475,0.2857142857142857,0.7777777777777777,1.0
3,0.8189712758851035,0.6400000000000001,0.0,0.10526315789473684,0.9838709677419355,0.04166666666666674,0.8571428571428572,0.4,0.7464285714285714,0.9959946595460614,0.5881881346873329,0.9999999999999999,0.27777777777777773,1.0
1,0.07815631262525052,0.0,1.0,0.10526315789473684,0.8870967741935484,0.06666666666666665,0.2857142857142857,0.35000000000000003,0.4484693877551021,0.26435246995994655,0.5726884019241048,0.9285714285714285,0.8333333333333333,1.0
1,0.7808951235804944,0.4400000000000001,1.0,0.0,0.7258064516129032,0.4916666666666666,1.0,0.75,0.8704081632653062,0.9252336448598131,0.16568679850347406,0.7857142857142857,0.16666666666666669,0.0
2,0.7227788911155646,0.27999999999999997,1.0,0.0,0.1935483870967742,0.5666666666666668,0.14285714285714285,0.2,0.5974489795918367,0.7830440587449934,0.5991448423303046,0.5714285714285714,0.3333333333333333,1.0
3,0.2585170340681363,0.8400000000000001,1.0,0.10526315789473684,0.5,0.9833333333333333,0.14285714285714285,0.8500000000000001,0.16683673469387755,0.7897196261682242,0.84206306787814,0.5,1.0,0.0
1,0.9539078156312626,0.0,1.0,0.0,0.27419354838709675,0.6916666666666668,0.7142857142857142,0.1,0.17806122448979594,0.36782376502002667,0.4428113308391234,0.5,0.2222222222222222,0.0
3,0.5751503006012024,0.96,0.0,0.0,0.7258064516129032,0.8833333333333334,0.7142857142857142,0.2,0.30612244897959184,0.36181575433911883,0.9013896312132549,0.9999999999999999,0.16666666666666669,1.0
0,0.15898463593854378,0.72,1.0,0.10526315789473684,0.9032258064516129,0.06666666666666665,0.2857142857142857,0.2,0.536734693877551,0.6915887850467288,0.0585248530197755,0.1428571428571429,0.2222222222222222,1.0
2,0.6486305945223781,0.72,0.0,0.3157894736842105,0.9516129032258065,0.7333333333333333,0.7142857142857142,0.9500000000000001,0.3622448979591837,0.3684913217623498,0.6469802244788883,0.9999999999999999,0.3333333333333333,0.0
0,0.6152304609218437,0.2,0.0,0.7894736842105263,0.016129032258064516,0.2666666666666667,0.0,0.8500000000000001,0.0005102040816326531,0.2843791722296395,0.06761090326028862,0.9999999999999999,0.05555555555555555,1.0
0,0.37541750167000676,0.8,0.0,0.0,0.467741935483871,0.125,0.7142857142857142,0.5,0.15051020408163265,0.2903871829105473,0.1884019241047568,0.7857142857142857,0.16666666666666669,0.0
2,0.08149632598530399,0.6000000000000001,0.0,0.10526315789473684,0.06451612903225806,0.3916666666666667,0.2857142857142857,0.2,0.07346938775510205,0.11481975967957275,0.9088722608230891,0.8571428571428571,0.9444444444444444,0.0
3,0.7975951903807617,0.72,1.0,0.05263157894736842,0.5161290322580645,0.033333333333333326,0.5714285714285714,0.5,0.36377551020408166,0.829105473965287,0.8123997862105825,0.8571428571428571,0.6666666666666665,0.0
1,0.989311957247829,0.4400000000000001,0.0,0.10526315789473684,0.16129032258064516,0.0,0.5714285714285714,1.0,0.14642857142857144,0.06208277703604803,0.4190272581507215,0.5714285714285714,0.6666666666666665,1.0
1,0.4468937875751504,0.96,1.0,0.10526315789473684,0.6129032258064516,0.7416666666666666,0.7142857142857142,0.25,0.2178571428571429,0.12283044058744991,0.5638695884553714,0.7857142857142857,0.0,1.0
0,0.038076152304609256,0.9199999999999999,0.0,0.05263157894736842,0.7580645161290323,0.5166666666666667,0.5714285714285714,0.2,0.5086734693877552,0.7376502002670227,0.036344200962052375,0.3571428571428571,0.3333333333333333,1.0
1,0.6179024716098865,0.12000000000000005,0.0,0.10526315789473684,0.6451612903225806,0.033333333333333326,0.2857142857142857,0.5,0.364795918367347,0.4425901201602136,0.29396044895777657,0.7142857142857143,0.7777777777777777,1.0
0,0.26853707414829664,0.2,1.0,0.0,0.7741935483870968,0.09166666666666667,0.0,0.0,0.6275510204081634,0.49065420560747663,0.12159273115980757,0.2857142857142857,0.4444444444444445,0.0
2,0.004676018704074858,0.4400000000000001,1.0,0.0,0.1129032258064516,0.6833333333333335,0.7142857142857142,0.1,0.7239795918367348,0.9479305740987984,0.6306787814003206,0.9285714285714285,0.4444444444444445,1.0
3,0.29859719438877763,0.72,0.0,0.7368421052631579,0.32258064516129037,0.775,0.5714285714285714,1.0,0.13112244897959185,0.7703604806408544,0.8666488508818813,0.4285714285714286,0.9444444444444444,1.0
3,0.7014028056112225,0.24000000000000005,0.0,0.21052631578947367,0.7903225806451613,0.06666666666666665,0.5714285714285714,0.30000000000000004,0.8867346938775511,0.9979973297730307,0.9588455371459113,0.4285714285714286,0.1111111111111111,0.0
0,0.15297261189044759,0.6400000000000001,1.0,0.0,0.03225806451612903,0.07500000000000007,1.0,0.1,0.15408163265306124,0.4986648865153538,0.25494388027792625,0.9999999999999999,0.1111111111111111,1.0
2,0.15497661990647965,0.12000000000000005,0.0,0.3684210526315789,0.22580645161290322,0.4833333333333333,0.42857142857142855,0.6000000000000001,0.10306122448979593,0.8591455273698263,0.6392303580972741,0.5,0.9444444444444444,0.0
1,0.8537074148296595,0.8400000000000001,1.0,0.10526315789473684,0.04838709677419355,0.08333333333333337,0.0,0.15000000000000002,0.6250000000000001,0.8124165554072096,0.2645644040619989,0.5,1.0,0.0
2,0.6546426185704743,0.07999999999999996,1.0,0.21052631578947367,0.5645161290322581,0.13333333333333341,0.5714285714285714,0.65,0.05918367346938776,0.6895861148197597,0.7185996793158738,0.3571428571428571,0.7777777777777777,1.0
2,0.47561790247160995,0.0,0.0,0.0,0.22580645161290322,0.2333333333333334,0.5714285714285714,0.0,0.1153061224489796,0.4993324432576769,0.6531266702298235,0.5,0.3888888888888889,1.0
1,0.1536406145624583,0.0,1.0,0.0,0.4193548387096774,0.41666666666666663,1.0,0.0,0.2163265306122449,0.3551401869158878,0.40566541956173163,0.5,0.4444444444444445,0.0
2,0.6893787575150301,0.24000000000000005,1.0,0.9473684210526315,0.24193548387096772,0.6666666666666666,0.42857142857142855,1.0,0.5377551020408163,0.596128170894526,0.6050240513094601,0.2142857142857143,0.49999999999999994,1.0
0,0.18036072144288584,0.0,1.0,0.0,0.5,0.6416666666666667,0.2857142857142857,0.8500000000000001,0.3959183673469388,0.4986648865153538,0.17744521646178513,0.7857142857142857,0.4444444444444445,1.0
1,0.5330661322645291,0.9199999999999999,1.0,0.10526315789473684,0.935483870967742,0.8916666666666667,1.0,0.30000000000000004,0.6801020408163266,0.8931909212283045,0.3089257081774452,0.5714285714285714,1.0,1.0
1,0.33533734134936544,0.96,0.0,0.8421052631578947,0.22580645161290322,0.32500000000000007,1.0,0.9500000000000001,0.09693877551020409,0.9379172229639519,0.41207910208444676,0.7857142857142857,0.4444444444444445,0.0
0,0.3680694722778892,0.16000000000000003,0.0,0.05263157894736842,0.06451612903225806,0.9583333333333334,0.42857142857142855,0.8,0.6076530612244898,0.8938584779706276,0.07910208444681988,0.07142857142857145,0.49999999999999994,1.0
0,0.022712090848363398,0.4000000000000001,0.0,0.05263157894736842,0.7419354838709677,0.275,0.0,0.2,0.1479591836734694,0.20761014686248325,0.1293425975414217,0.4285714285714286,0.8888888888888888,0.0
1,0.7955911823647295,0.72,1.0,0.21052631578947367,0.7096774193548387,0.4916666666666666,0.0,0.30000000000000004,0.3438775510204082,0.9512683578104137,0.3041154462854089,0.7857142857142857,0.2222222222222222,0.0
0,0.3126252505010021,0.52,1.0,0.10526315789473684,0.6774193548387097,0.65,0.2857142857142857,0.35000000000000003,0.08520408163265307,0.2730307076101468,0.10288615713522181,0.2857142857142857,0.3333333333333333,1.0
3,0.33600534402137616,0.96,1.0,0.0,0.532258064516129,0.5083333333333334,0.7142857142857142,0.45,0.4596938775510204,0.4419225634178905,0.9396044895777658,0.8571428571428571,0.8888888888888888,1.0
3,0.5991983967935872,0.4400000000000001,1.0,0.42105263157894735,0.3870967741935484,0.5833333333333334,0.0,0.6000000000000001,0.3852040816326531,0.5233644859813084,0.8637092463923035,0.6428571428571429,0.49999999999999994,0.0
1,0.6486305945223781,0.9199999999999999,1.0,0.05263157894736842,0.5483870967741935,0.41666666666666663,0.7142857142857142,0.5,0.7408163265306124,0.8304405874499332,0.19481560662747194,0.5,0.27777777777777773,0.0
3,0.34535738142952577,0.6800000000000002,0.0,0.42105263157894735,0.22580645161290322,0.6083333333333333,1.0,0.5,0.5061224489795919,0.6228304405874499,0.7715125601282736,0.8571428571428571,1.0,0.0
1,0.18303273213092852,0.8,1.0,0.05263157894736842,0.12903225806451613,0.8750000000000001,0.8571428571428572,0.7000000000000001,0.22653061224489798,0.7042723631508678,0.3909673971138428,0.9999999999999999,0.8888888888888888,1.0
3,0.87374749498998,0.0,0.0,0.3157894736842105,0.33870967741935487,0.3583333333333333,0.7142857142857142,0.9500000000000001,0.2209183673469388,0.7750333778371161,0.6755745590593265,0.5,1.0,1.0
2,0.5551102204408819,0.32,1.0,0.2631578947368421,0.08064516129032258,0.7333333333333333,0.8571428571428572,0.9500000000000001,0.4316326530612245,0.23698264352469955,0.6771779796900053,0.9999999999999999,0.4444444444444445,0.0
0,0.4068136272545091,0.03999999999999998,0.0,0.05263157894736842,0.6451612903225806,0.9333333333333335,0.5714285714285714,0.1,0.601530612244898,0.5086782376502003,0.053447354355959376,0.5,0.8888888888888888,0.0
0,0.4068136272545091,0.4000000000000001,0.0,0.10526315789473684,0.16129032258064516,0.6083333333333333,1.0,0.25,0.49030612244897964,0.9679572763684914,0.09834313201496525,0.2857142857142857,0.7222222222222221,0.0
1,0.30460921843687383,0.07999999999999996,0.0,0.0,0.03225806451612903,0.6666666666666666,0.14285714285714285,0.0,0.01938775510204082,0.7890520694259011,0.4388027792624265,0.5,0.05555555555555555,0.0
2,0.23780895123580503,0.6000000000000001,1.0,0.15789473684210525,0.24193548387096772,0.9583333333333334,0.8571428571428572,0.45,0.08010204081632653,0.2990654205607476,0.7600213789417423,0.8571428571428571,0.6111111111111112,0.0
2,0.20106880427521712,0.0,1.0,0.15789473684210525,0.6612903225806451,0.6083333333333333,0.5714285714285714,0.30000000000000004,0.26887755102040817,0.1562082777036048,0.7501336183858899,0.8571428571428571,0.1111111111111111,0.0
3,0.5136940547762192,0.03999999999999998,1.0,0.10526315789473684,0.4838709677419355,0.17500000000000004,0.8571428571428572,0.30000000000000004,0.1525510204081633,0.2303070761014686,0.9390700160342063,0.0,0.6111111111111112,0.0
1,0.0394121576486306,0.6000000000000001,1.0,0.3157894736842105,0.8870967741935484,0.008333333333333415,0.2857142857142857,0.6000000000000001,0.04081632653061225,0.5520694259012016,0.5106894708711919,0.4285714285714286,0.27777777777777773,1.0
0,0.06279225116900472,0.8400000000000001,0.0,0.0,0.29032258064516125,0.35,0.14285714285714285,0.9,0.3178571428571429,0.21094793057409877,0.35729556386958844,0.9999999999999999,0.0,1.0
2,0.7414829659318638,0.0,1.0,0.21052631578947367,0.4032258064516129,0.9916666666666666,0.0,0.5,0.08316326530612246,0.3411214953271028,0.7541421699625868,0.7142857142857143,0.2222222222222222,1.0
0,0.024716098864395464,0.12000000000000005,0.0,0.631578947368421,0.0,0.8083333333333335,0.8571428571428572,0.65,0.11989795918367348,0.10814419225634175,0.0430251202565473,0.2142857142857143,0.3888888888888889,1.0
2,0.26920507682030737,0.27999999999999997,1.0,0.5263157894736842,0.467741935483871,0.2666666666666667,0.2857142857142857,0.55,0.3352040816326531,0.3431241655540721,0.6835916622127204,0.5714285714285714,0.9444444444444444,0.0
3,0.08149632598530399,0.16000000000000003,0.0,0.05263157894736842,0.016129032258064516,0.18333333333333335,1.0,0.35000000000000003,0.8923469387755103,0.8551401869158879,0.8768038482095135,0.7857142857142857,0.05555555555555555,1.0
1,0.520374081496326,0.32,0.0,0.0,0.5967741935483871,0.2333333333333334,0.8571428571428572,0.05,0.1816326530612245,0.05874499332443256,0.5555852485301978,0.07142857142857145,0.0,1.0
1,0.2398129592518371,0.4400000000000001,1.0,0.6842105263157894,0.7419354838709677,0.8916666666666667,0.8571428571428572,0.9,0.1709183673469388,0.6428571428571428,0.43132014965259213,0.8571428571428571,0.8888888888888888,0.0
2,0.018036072144288595,0.48000000000000004,0.0,0.631578947368421,0.06451612903225806,0.5166666666666667,0.14285714285714285,0.75,0.29285714285714287,0.09145527369826434,0.8017103153393906,0.2857142857142857,0.2222222222222222,0.0
2,0.30594522378089517,0.48000000000000004,0.0,0.7894736842105263,0.17741935483870966,0.6250000000000001,0.42857142857142855,0.8,0.04438775510204082,0.157543391188251,0.820951362907536,0.3571428571428571,0.4444444444444445,1.0
0,0.5450901803607215,0.4000000000000001,0.0,0.3157894736842105,0.16129032258064516,0.6166666666666666,0.14285714285714285,0.45,0.2198979591836735,0.028037383177570097,0.04516301443078567,0.1428571428571429,0.49999999999999994,1.0
0,0.10554442217768872,0.35999999999999993,1.0,0.10526315789473684,0.016129032258064516,0.04166666666666674,1.0,0.30000000000000004,0.09693877551020409,0.10480640854472628,0.19000534473543557,0.3571428571428571,0.6666666666666665,1.0
3,0.7748830995323983,0.56,1.0,0.2631578947368421,0.33870967741935487,0.7666666666666667,0.5714285714285714,0.5,0.4316326530612245,0.7570093457943925,0.6467129877071085,0.5,0.49999999999999994,1.0
3,0.5223780895123581,0.07999999999999996,1.0,0.0,0.4032258064516129,0.0,0.42857142857142855,0.30000000000000004,0.5790816326530612,0.9499332443257678,0.9890432923570283,0.8571428571428571,0.2222222222222222,0.0
0,0.1883767535070141,0.48000000000000004,1.0,0.47368421052631576,0.4032258064516129,0.5833333333333334,0.7142857142857142,0.55,0.23367346938775513,0.5093457943925234,0.2482629609834313,0.7142857142857143,0.2222222222222222,1.0
2,0.3707414829659319,0.6400000000000001,1.0,0.42105263157894735,0.5645161290322581,0.17500000000000004,0.2857142857142857,0.55,0.46632653061224494,0.31975967957276363,0.6400320684126135,0.7142857142857143,0.05555555555555555,1.0
1,0.36272545090180364,0.52,0.0,0.21052631578947367,0.16129032258064516,0.20000000000000007,0.7142857142857142,0.25,0.6275510204081634,0.5093457943925234,0.4110101549973276,0.9285714285714285,0.9444444444444444,1.0
2,0.7742150968603876,0.0,0.0,0.10526315789473684,0.20967741935483872,0.16666666666666674,1.0,0.4,0.22448979591836737,0.04606141522029372,0.5793693212185996,0.5,0.3888888888888889,0.0
1,0.02004008016032066,0.0,1.0,0.0,0.16129032258064516,0.3416666666666667,0.42857142857142855,0.15000000000000002,0.08061224489795919,0.7723631508678237,0.5545163014430785,0.9285714285714285,1.0,1.0
1,0.07748830995323985,0.72,0.0,0.0,0.4838709677419355,0.9916666666666666,0.8571428571428572,1.0,0.3918367346938776,0.24966622162883845,0.5229823623730625,0.9285714285714285,0.27777777777777773,0.0
2,0.07548430193720779,0.07999999999999996,0.0,0.21052631578947367,0.7903225806451613,0.8166666666666668,0.8571428571428572,0.35000000000000003,0.516326530612245,0.3604806408544726,0.6942811330839123,0.3571428571428571,0.5555555555555556,1.0
1,0.4502338009352038,0.32,0.0,0.10526315789473684,0.27419354838709675,0.7000000000000001,0.8571428571428572,0.45,0.4454081632653062,0.5967957276368491,0.45109567076429713,0.2857142857142857,0.3888888888888889,0.0
3,0.8871075484301938,0.6400000000000001,0.0,0.42105263157894735,0.9193548387096774,0.09166666666666667,0.5714285714285714,0.75,0.7433673469387756,0.9472630173564753,0.7712453233564938,0.7857142857142857,0.16666666666666669,1.0
1,0.6265865063460254,0.16000000000000003,0.0,0.631578947368421,0.29032258064516125,0.5583333333333335,0.0,0.8500000000000001,0.31938775510204087,0.2883845126835781,0.4099412079102084,0.9999999999999999,0.7222222222222221,1.0
3,0.22578490313961264,0.6000000000000001,1.0,0.0,0.1935483870967742,0.7916666666666666,0.8571428571428572,0.15000000000000002,0.28775510204081634,0.5947930574098798,0.956440406199893,0.7142857142857143,0.49999999999999994,0.0
1,0.6526386105544423,0.12000000000000005,1.0,0.631578947368421,0.7419354838709677,0.15833333333333333,0.5714285714285714,0.8500000000000001,0.35408163265306125,0.2550066755674232,0.23650454302512025,0.0,0.2222222222222222,1.0
3,0.6573146292585171,0.16000000000000003,1.0,0.0,0.4193548387096774,0.65,0.5714285714285714,0.05,0.1892857142857143,0.34913217623497994,0.7977017637626936,0.6428571428571429,0.49999999999999994,0.0
3,0.4188376753507015,0.35999999999999993,0.0,0.631578947368421,0.8225806451612904,0.033333333333333326,0.5714285714285714,0.7000000000000001,0.3107142857142857,0.5807743658210948,0.7284874398717263,0.6428571428571429,0.5555555555555556,0.0
3,0.5724782899131597,0.8,1.0,0.0,0.29032258064516125,0.45833333333333337,0.8571428571428572,0.0,0.7576530612244898,0.7710280373831775,0.8417958311063601,0.0,0.49999999999999994,1.0
0,0.09886439545758186,0.35999999999999993,0.0,0.21052631578947367,0.27419354838709675,0.9166666666666666,0.8571428571428572,0.6000000000000001,0.17551020408163268,0.7016021361815754,0.12907536076964188,0.9285714285714285,0.0,0.0
1,0.5477621910487642,0.32,0.0,0.0,0.9838709677419355,0.2416666666666667,1.0,0.45,0.4168367346938776,0.29439252336448596,0.32282202030999463,0.1428571428571429,0.7777777777777777,1.0
3,0.5571142284569139,1.0000000000000002,0.0,0.15789473684210525,0.935483870967742,0.8333333333333334,0.14285714285714285,0.2,0.042346938775510205,0.03938584779706272,0.8976483164083378,0.0,0.3888888888888889,0.0
3,0.6633266533066133,0.4400000000000001,1.0,0.21052631578947367,0.3548387096774194,0.17500000000000004,0.0,0.8500000000000001,0.4994897959183674,0.4606141522029372,0.8973810796365579,0.7142857142857143,0.3888888888888889,0.0
3,0.8002672010688043,0.0,1.0,0.05263157894736842,0.9193548387096774,0.14166666666666672,0.42857142857142855,0.15000000000000002,0.23775510204081635,0.8464619492656875,0.946018172100481,0.8571428571428571,0.5555555555555556,1.0
1,0.4883099532398131,0.27999999999999997,0.0,0.631578947368421,0.4516129032258065,0.42499999999999993,0.7142857142857142,0.7000000000000001,0.3188775510204082,0.17423230974632842,0.37413148049171563,0.2142857142857143,0.7222222222222221,1.0
0,0.5965263861055445,0.16000000000000003,1.0,0.5263157894736842,0.967741935483871,0.7916666666666666,0.5714285714285714,0.65,0.5153061224489797,0.7109479305740987,0.057990379476215936,0.4285714285714286,1.0,0.0
3,0.974615898463594,0.6400000000000001,0.0,0.05263157894736842,0.08064516129032258,0.7083333333333334,0.8571428571428572,0.45,0.4428571428571429,0.25166889185580776,0.9398717263495455,0.4285714285714286,0.2222222222222222,1.0
3,0.9672678690714764,0.32,1.0,0.0,0.33870967741935487,0.17500000000000004,0.5714285714285714,0.05,0.42806122448979594,0.42456608811748997,0.5938001068947086,0.6428571428571429,1.0,0.0
3,0.518370073480294,0.0,1.0,0.0,0.532258064516129,0.5166666666666667,0.7142857142857142,0.30000000000000004,0.1576530612244898,0.6408544726301735,0.8826830571886691,0.9285714285714285,0.2222222222222222,0.0
3,0.7441549766199065,0.0,0.0,0.7368421052631579,0.20967741935483872,0.43333333333333346,0.42857142857142855,0.8,0.31734693877551023,0.5046728971962616,0.8637092463923035,0.7857142857142857,0.05555555555555555,1.0
3,0.2458249832999333,0.32,1.0,0.15789473684210525,0.5161290322580645,0.20000000000000007,0.14285714285714285,0.2,0.24387755102040817,0.02603471295060078,0.964190272581507,0.5714285714285714,0.49999999999999994,0.0
3,0.9298597194388778,0.6400000000000001,1.0,0.42105263157894735,0.9838709677419355,0.45000000000000007,0.14285714285714285,0.55,0.325,0.17556742323097463,0.9529663281667557,0.6428571428571429,0.8888888888888888,1.0
0,0.4802939211756848,0.9199999999999999,0.0,0.05263157894736842,0.8387096774193549,0.2416666666666667,0.8571428571428572,1.0,0.19540816326530613,0.5,0.20871191876002138,0.07142857142857145,0.7222222222222221,0.0
1,0.40213760855043423,0.2,1.0,0.3157894736842105,0.4354838709677419,0.2583333333333333,0.7142857142857142,0.4,0.5051020408163266,0.6582109479305741,0.4225013361838589,0.2142857142857143,0.7777777777777777,1.0
0,0.2879091516366066,0.0,0.0,0.05263157894736842,0.935483870967742,0.20000000000000007,0.42857142857142855,0.1,0.13673469387755102,0.3858477970627503,0.32148583645109563,0.07142857142857145,0.9444444444444444,0.0
0,0.19706078824315298,0.0,0.0,0.10526315789473684,0.16129032258064516,0.2833333333333333,0.0,0.4,0.08877551020408164,0.012016021361815732,0.21886691608765363,0.1428571428571429,0.0,0.0
3,0.7381429525718104,0.35999999999999993,0.0,0.15789473684210525,0.8870967741935484,0.6166666666666666,0.42857142857142855,0.2,0.5750000000000001,0.9506008010680906,0.8546231961517904,0.5714285714285714,1.0,1.0
0,0.15163660654642624,0.72,1.0,0.21052631578947367,0.33870967741935487,0.2583333333333333,0.42857142857142855,0.25,0.0642857142857143,0.21161548731642188,0.05371459112773917,0.8571428571428571,0.7777777777777777,1.0
0,0.11623246492985978,0.72,0.0,0.5263157894736842,0.935483870967742,0.5333333333333333,0.5714285714285714,0.75,0.0979591836734694,0.171562082777036,0.39524318546231957,0.1428571428571429,0.6111111111111112,1.0
1,0.6118904475617903,0.0,0.0,0.5263157894736842,0.6935483870967742,0.7166666666666667,0.42857142857142855,0.9500000000000001,0.18571428571428572,0.3531375166889186,0.5005344735435595,0.5714285714285714,0.5555555555555556,1.0
3,0.8517034068136273,0.6800000000000002,0.0,0.10526315789473684,0.29032258064516125,0.01666666666666672,0.7142857142857142,0.8,0.7974489795918368,0.869826435246996,0.6453768038482095,0.7142857142857143,0.5555555555555556,1.0
1,0.14829659318637278,0.0,0.0,0.0,0.016129032258064516,0.7333333333333333,0.42857142857142855,0.15000000000000002,0.46938775510204084,0.8331108144192256,0.426242650988776,0.7142857142857143,0.7777777777777777,0.0
2,0.8336673346693388,0.0,1.0,0.3684210526315789,0.7580645161290323,0.8166666666666668,0.0,0.4,0.23979591836734696,0.18357810413885178,0.5181721004810261,0.0,0.1111111111111111,1.0
0,0.21710086840347365,0.0,1.0,0.0,0.8870967741935484,0.45833333333333337,0.14285714285714285,0.0,0.1806122448979592,0.020026702269692886,0.01790486370924639,0.8571428571428571,0.27777777777777773,1.0
1,0.05878423513694059,0.72,1.0,0.05263157894736842,0.9516129032258065,0.6666666666666666,0.42857142857142855,0.5,0.21887755102040818,0.21028037383177567,0.49625868519508276,0.5714285714285714,0.0,1.0
2,0.9018036072144289,0.96,0.0,0.0,0.8225806451612904,0.2666666666666667,0.7142857142857142,0.1,0.08877551020408164,0.45060080106809075,0.647247461250668,0.07142857142857145,0.3333333333333333,0.0
3,0.5136940547762192,0.72,0.0,0.0,0.9032258064516129,0.20000000000000007,0.5714285714285714,0.05,0.7714285714285715,0.8117489986648865,0.8132014965259219,0.5714285714285714,0.7777777777777777,1.0
2,0.4796259185036741,0.4400000000000001,1.0,0.2631578947368421,0.03225806451612903,0.7416666666666666,0.7142857142857142,0.35000000000000003,0.7239795918367348,0.7997329773030708,0.46552645644040613,0.2857142857142857,0.1111111111111111,0.0
0,0.8149632598530394,0.0,1.0,0.21052631578947367,0.5,0.4,0.42857142857142855,0.25,0.44438775510204087,0.36582109479305736,0.12052378407268838,0.9999999999999999,0.16666666666666669,1.0
1,0.9198396793587176,0.0,0.0,0.47368421052631576,0.4354838709677419,0.04166666666666674,1.0,0.9500000000000001,0.10714285714285715,0.35113484646194926,0.288081239978621,0.9285714285714285,0.0,0.0
1,0.37541750167000676,0.4000000000000001,0.0,0.3684210526315789,0.016129032258064516,0.6250000000000001,0.42857142857142855,0.5,0.20102040816326533,0.23297730307076103,0.44441475146980225,0.5,1.0,0.0
3,0.8750835003340014,0.96,0.0,0.0,0.5,0.43333333333333346,1.0,0.1,0.5607142857142857,0.7029372496662216,0.6290753607696419,0.2142857142857143,0.6111111111111112,0.0
2,0.18102872411489646,0.2,1.0,0.0,0.33870967741935487,0.14166666666666672,0.8571428571428572,0.55,0.16173469387755104,0.8711615487316422,0.6750400855157669,0.1428571428571429,0.8333333333333333,0.0
2,0.6179024716098865,0.8,0.0,0.10526315789473684,0.8548387096774194,0.2416666666666667,0.0,0.35000000000000003,0.39642857142857146,0.3551401869158878,0.6162479957242116,0.0,0.05555555555555555,0.0
2,0.5070140280561123,0.6000000000000001,1.0,0.10526315789473684,0.33870967741935487,0.3583333333333333,0.8571428571428572,0.5,0.46173469387755106,0.5427236315086782,0.5216461785141635,0.5,0.4444444444444445,1.0
3,0.9599198396793589,0.0,1.0,0.2631578947368421,0.6774193548387097,0.3416666666666667,0.14285714285714285,0.45,0.6627551020408163,0.9579439252336448,0.8661143773383216,0.9285714285714285,0.8888888888888888,0.0
